	date	time	tweet	class
0	2012-10-16 00:00:00	10:28:53-05:00	b'Kirkpatrick, who wore a baseball cap embroidered with Barack Obamas signature and had the hangdog look of Jason segel - Courier Journal'	0
1	2016-12-10 00:00:00	10:09:00-05:00	b'Question: If Romney and Obama had a child-punching contest, and Mitt punched five and Obama punched none - who won?'	2
2	2012-10-16 00:00:00	10:04:30-05:00	b'#obama debates that Cracker Ass Cracker tonight... I will be tuned in! #TeamObama'	1
3	2012-10-16 00:00:00	10:00:36-05:00	b'RT Slate: Blame Obama for four deaths in Libya. But dont blame Bush for nearly 3,000 deaths in New York.'	2
4	2012-10-16 00:00:00	09:50:08-05:00	b'Youre missing the point  Im afraid you do not understand the bigger picture if you dont care if Obama re elected'	0
5	2012-10-16 00:00:00	09:48:54-05:00	b'Mitt Romney made all of his money himself. Barack Obama made his money living off the tax payers his entire l'	2
6	2012-10-16 00:00:00	10:00:16-05:00	b'I was raised as a Democrat  left the party years ago (1980)  but in my lifetime I have never seen a president divide the country like obama'	-1
7	2012-10-16 00:00:00	09:48:07-05:00	b'The Obama camp cant afford to lower expectations for tonights debate. The President MUST give a strong performance.'	0
8	2012-10-16 00:00:00	09:52:47-05:00	b'Tonights debate has that Game 7 feel! This is it! Pres. Obama has to call Romney out on his lies and tell us his plan for 4 more years!:)'	2
9	2012-10-16 00:00:00	10:12:50-05:00	b'Obama pot policy disappointing - to say the least! #420 #legaizeit  via @POLITICO'	-1
10	2012-10-16 00:00:00	10:12:11-05:00	b'Not all of Hollywood has his back! RT Gene Simmons Yanks Obama Support, Calls Him a Piss-Poor President'	-1
11	2012-10-16 00:00:00	10:06:14-05:00	b'id be grateful for scoop from you guys on that, rather than bloviating about brilliance of Obamas critique of Romneys tax plan'	2
12	2012-10-16 00:00:00	09:49:38-05:00	b'Obama must, to a degree, hit MR hard tonight; Town Hall not very hospitable to that - But: Media Dying to report Obama Comes Back.'	2
13	2012-10-16 00:00:00	09:22:47-05:00	b'Obamas Expedient Speak fair in order to Slenderizing Biscuit-Taiwan Tensions: .GjN'	0
14	2012-10-16 00:00:00	10:02:09-05:00	b'I had a dream that i was smoking with Obama o.O'	0
15	2012-10-16 00:00:00	10:02:57-05:00	b'The Washington Times: The Presidents Popularity Bubble Has Burst - Barack Obama - Fox Nation  #Obama2012 #OFA #tcot'	-1
16	2012-10-16 00:00:00	10:09:31-05:00	b'Obamas priorities: $30K for gaydar research, not security for our embassy in Libya. #tlot #tcot #p2'	-1
17	2012-10-16 00:00:00	09:32:54-05:00	b'United states of Islam ? Does Obama really think that? Weirdoooooo.'	-1
18	2012-10-16 00:00:00	09:18:04-05:00	b':they created this debt now plame Obama handing out money to billionaires and two wars u braked u owned'	-1
19	2012-10-16 00:00:00	09:11:10-05:00	b'Obama has not kept ONE of his 5 promises of the 2008 town hall debates. Why believe him tonight?'	-1
20	2012-10-16 00:00:00	09:40:05-05:00	b'Obama vs Romney pt.2 tonight. Obama may be bringing in the Bus Driver just in case it gets personal. lmao'	2
21	2012-10-16 00:00:00	09:35:05-05:00	b'This sub is here talking shit about Obama.'	0
