	date	time	tweet	class
0	2012-10-16 00:00:00	09:38:08-05:00	b'Insidious!Mitt Romneys Bain Helped Philip Morris Get U.S. High Schoolers Hooked On Cigarettes via @HuffPostPol'	-1
1	2012-10-16 00:00:00	10:22:34-05:00	b'Senior Romney Advisor Claims Obama Administration Is Deliberately Misleading Public On Libya: tp #US'	2
2	2012-10-16 00:00:00	10:14:18-05:00	b'.you mean like romney cheated in primary?'	-1
3	2012-10-16 00:00:00	09:27:16-05:00	b'Mitt Romney still doesnt believe that we have a black president.'	-1
4	2012-10-16 00:00:00	10:11:43-05:00	b'Romneys tax plan deserves a 2nd look because he has a secret one thats different than the one hes been lying about'	-1
5	2012-10-16 00:00:00	10:13:17-05:00	b'Hope Romney debate prepped w/ the same people as last time.'	1
6	2012-10-16 00:00:00	10:17:28-05:00	b'Want to know how Mitt Romney is going to be able to cut by $5 trillon dollars? Go here it explains everything:'	-1
7	2012-10-16 00:00:00	09:35:55-05:00	b'If Romney wins the presidential election, the worlds really ending this year.'	-1
8	2012-10-16 00:00:00	09:33:07-05:00	b'Presidential debate round 2: Romney wants a repeat, Obama a reversal'	2
9	2012-10-16 00:00:00	09:40:14-05:00	b'Someone on the mitt Romney Facebook page said president bush kept us safe... Uhh since when'	-1
10	2012-10-16 00:00:00	10:28:50-05:00	b'Romneys 12 million jobs scam reminds me of Rip Torn selling pennies in the movies. Sick puppy.'	-1
11	2012-10-16 00:00:00	10:11:00-05:00	b'girl look at that body x 3 Thanks to Mitt     Sexy and I know it (republican version) :D'	1
12	2012-10-16 00:00:00	10:21:31-05:00	b'Mitt #Romney said that  catching Osama bin Laden would be insignificant and its not worth moving heaven and earth.'	-1
13	2012-10-16 00:00:00	10:26:34-05:00	b'Please be Mitt Romney Who is Honey Boo Boo endorsing for president? (VIDEO)'	0
14	2012-10-16 00:00:00	09:51:35-05:00	b'Romney leads Obama on economy, jobs, deficit, poll finds: A new poll shows that the economy, budget... #Atlanta #GA'	2
15	2012-10-16 00:00:00	10:16:13-05:00	b'#Romney is disappointed when states allow same-sex marriage'	-1
16	2012-10-16 00:00:00	10:22:47-05:00	b'If women that the Polls show are truly voting for Romney? Then I dont want to know how they truly take care of their households.'	0
17	2012-10-16 00:00:00	09:03:00-05:00	b'When it comes 2 his $5 trillion tax plan, dont let Mitt Romney give u the runaround. Details matter:'	-1
18	2012-10-16 00:00:00	10:00:41-05:00	b'Romney can go eff himself n so can Obama! #ihatewritingpapers'	2
19	2012-10-16 00:00:00	10:16:23-05:00	b'Tony Corleone, Tony Soprano & Tony Mitt Romney?- Tomato, Tomato, Tooommmaaattooooo! WATCH via'	0
20	2012-10-16 00:00:00	09:02:19-05:00	b'MT | REMINDER: Mitt Romney isnt  changing positions. Hes refusing to admit the positions he has.'	-1
21	2012-10-16 00:00:00	10:03:26-05:00	b'ppl know Romney is a liar, he hides his taxes, makes false accusations, agnst women rights, yet they buy into it, cant bleive,makesnosense-1'	-1
22	2012-10-16 00:00:00	09:28:16-05:00	b'I am not voting for Romney, I am voting against Obama... So... He is voting for Romney.'	0
23	2012-10-16 00:00:00	09:38:36-05:00	b'Good luck tonight. I have already voted for you. Nothing Obama says could change my mind  I see what he has done. Actions speak!'	1
24	2012-10-16 00:00:00	10:16:45-05:00	b'Mitt Romney  is seriously thick. Listen to him for 5 minutes. I fear for the world.'	-1
25	2012-10-16 00:00:00	09:42:27-05:00	b'The debate tonight is going to be pointless we all know Romney will win the debate once again'	1
26	2012-10-16 00:00:00	10:20:18-05:00	b'Democrats Launch Ingenious New Site To Attack Romneys Tax Plan Brilliant. #p2 #tlot #tcot'	-1
27	2012-10-16 00:00:00	09:56:05-05:00	b'Ha! Damn autocorrect...either that or Mitt Romney hijacked your account. Mormon yall'	0
28	2012-10-16 00:00:00	09:53:14-05:00	b'Mitt Romney always worshiped his father. This must hurt, at least a little.'	0
29	2012-10-16 00:00:00	10:26:25-05:00	b'Hope the debate goes as well for Romney tonight as it did the first time around. But, with hair like that, how could it not?? @Mollaysia'	1
30	2012-10-16 00:00:00	09:47:52-05:00	b'Fuck mitt romney * Rick Ross voice *'	-1
31	2012-10-16 00:00:00	10:20:55-05:00	b'romney can kiss my ass'	-1
